Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,return_1d,sma_5,sma_20,volatility_10,return_lag_1,return_lag_2,target_up_next_day
2024-08-19,224.0405257400108,224.30852103873067,221.38045847347976,224.20925903320312,40687800,0.0,0.0,AAPL,-0.0007077576893924631,222.2638427734375,216.66999206542968,0.008653646013144278,0.005918453083257891,0.013530570165032119,1
2024-08-20,224.09017687092657,225.4797542015927,223.7725505409132,224.8246612548828,30299000,0.0,0.0,AAPL,0.0027447672069089712,223.30404357910157,216.7573455810547,0.006458672456156823,-0.0007077576893924631,0.005918453083257891,0
2024-08-21,224.8345715346964,226.2836998547364,223.37550792716291,224.7154541015625,34765500,0.0,0.0,AAPL,-0.00048574365779430195,224.2330780029297,217.1599609375,0.00697739478420415,0.0027447672069089712,-0.0007077576893924631,0
2024-08-22,226.09511339685903,226.64102413052157,222.2340576918725,222.859375,43695300,0.0,0.0,AAPL,-0.008259686050446802,224.195361328125,217.52182006835938,0.00785078571562416,-0.00048574365779430195,0.0027447672069089712,1
2024-08-23,223.98097823318813,226.52192810531065,222.66087229355688,225.15219116210935,38677300,0.0,0.0,AAPL,0.010288174603870104,224.35218811035156,217.97502365112305,0.00750650221129044,-0.008259686050446802,-0.00048574365779430195,1
2024-08-26,225.07279660900764,225.58893181224727,222.22415556593285,225.4896697998047,30602200,0.0,0.0,AAPL,0.0014988911986753006,224.60827026367187,218.43121948242188,0.007535002951366364,0.010288174603870104,-0.008259686050446802,1
2024-08-27,224.31843379232603,227.14723425887112,223.21669220638535,226.3333282470703,35934600,0.0,0.0,AAPL,0.0037414505419013366,224.91000366210938,218.90183944702147,0.006046111460027918,0.0014988911986753006,0.010288174603870104,0
2024-08-28,226.22414704916855,228.14971479709,224.0008084384826,224.80479431152344,38052200,0.0,0.0,AAPL,-0.006753463784521796,224.92787170410156,219.13344116210936,0.0067987420200448625,0.0037414505419013366,0.0014988911986753006,1
2024-08-29,228.3879521456165,231.1869621230462,227.1770283167567,228.0802459716797,51906300,0.0,0.0,AAPL,0.014570203763614176,225.9720458984375,219.71321792602538,0.006997132608921314,-0.006753463784521796,0.0037414505419013366,0
2024-08-30,228.4772755570311,228.68570457235603,225.78743262658827,227.29612731933597,52990800,0.0,0.0,AAPL,-0.0034379069042265176,226.4008331298828,220.17943267822267,0.007078000608998225,0.014570203763614176,-0.006753463784521796,0
2024-09-03,226.849449278928,227.29609797078044,219.52435620963288,221.11245727539065,50190600,0.0,0.0,AAPL,-0.027205347125240142,225.525390625,220.8614158630371,0.011499993052143038,-0.0034379069042265176,0.014570203763614176,0
2024-09-04,220.01075793789536,220.12986023982225,215.86185105944423,219.206787109375,43840200,0.0,0.0,AAPL,-0.008618556319701987,224.10008239746094,221.5492416381836,0.011613490335580718,-0.027205347125240142,-0.0034379069042265176,1
2024-09-05,219.9809679444758,223.80231295165623,219.8717857931132,220.7253875732422,36615400,0.0,0.0,AAPL,0.0069277073209847995,223.2842010498047,222.1846076965332,0.011984646463725546,-0.008618556319701987,-0.027205347125240142,0
2024-09-06,222.2836874978132,223.56409767944487,218.1347962348173,219.17698669433597,48423000,0.0,0.0,AAPL,-0.00701505565775673,221.50354919433593,222.56955261230468,0.011915503668711528,0.0069277073209847995,-0.008618556319701987,1
2024-09-09,219.17700018247805,219.6236489368284,215.09757995493325,219.26632690429688,67180000,0.0,0.0,AAPL,0.00040761674529954384,219.89758911132813,222.81372299194337,0.011208848810116504,-0.00701505565775673,0.0069277073209847995,0
2024-09-10,217.29112653781652,219.83207646515768,215.1174187834135,218.47227478027344,51591000,0.0,0.0,AAPL,-0.0036214047785367853,219.3695526123047,222.9417640686035,0.0111179712376915,0.00040761674529954384,-0.00701505565775673,1
2024-09-11,219.8122275598596,221.43008920211523,216.26878297144037,221.0032958984375,44587100,0.0,0.0,AAPL,0.011585090697250333,219.72885437011718,223.01074600219727,0.01190324510067718,-0.0036214047785367853,0.00040761674529954384,1
2024-09-12,220.8444620021775,221.88665238000263,218.18441013407556,221.11245727539065,37455600,0.0,0.0,AAPL,0.0004939355158002368,219.80626831054687,223.0628547668457,0.01182341831622946,0.011585090697250333,-0.0036214047785367853,0
2024-09-13,221.916479134298,222.37304807296337,220.25890640517216,220.84451293945312,36766600,0.0,0.0,AAPL,-0.0012118011768273984,220.1397735595703,222.9526824951172,0.010393263690485283,0.0004939355158002368,0.011585090697250333,0
2024-09-16,214.92882889414332,215.60377723416104,212.32832783334672,214.71047973632807,59357400,0.0,0.0,AAPL,-0.02777534801060133,219.22860412597657,222.46980361938478,0.012988543963261998,-0.0012118011768273984,0.0004939355158002368,1
2024-09-17,214.14471619981745,215.28615358843467,212.904016801209,215.17697143554688,45519300,0.0,0.0,AAPL,0.002172654542953234,218.56954345703124,222.01818923950196,0.01067620279930342,-0.02777534801060133,-0.0012118011768273984,1
2024-09-18,215.931307109631,221.05291740528648,215.921371822364,219.0479431152344,59894900,0.0,0.0,AAPL,0.01798971169573793,218.17847290039063,221.72935333251954,0.012230342555889517,0.002172654542953234,-0.02777534801060133,1
2024-09-19,223.31597824995185,228.11004268622213,222.95865620671253,227.16709899902344,66781300,0.0,0.0,AAPL,0.037065656807002245,219.3894012451172,221.85193557739257,0.016936332902329744,0.01798971169573793,0.002172654542953234,0
2024-09-20,228.2589097535001,231.3556905514529,225.92638886705737,226.5020751953125,318679900,0.0,0.0,AAPL,-0.0029274653180026977,220.52091369628906,222.0340705871582,0.016715403990731667,0.037065656807002245,0.01798971169573793,0
2024-09-23,225.64846451262724,227.742765583781,224.12984974700805,224.78494262695312,54146000,0.0,0.0,AAPL,-0.007581089784182704,222.53580627441406,222.01570816040038,0.01706255171260537,-0.0029274653180026977,0.037065656807002245,1
2024-09-24,226.94871280288092,227.64351653597865,224.0504410184132,225.67823791503903,43556100,0.0,0.0,AAPL,0.003973999671180728,224.6360595703125,222.0251365661621,0.016922373371751752,-0.007581089784182704,-0.0029274653180026977,0
2024-09-25,223.2564112941643,225.59885242729763,222.3531936181764,224.68569946289065,42308700,0.0,0.0,AAPL,-0.004398024644813314,225.76361083984375,221.94275512695313,0.016815607147189,0.003973999671180728,-0.007581089784182704,1
2024-09-26,225.60876888531143,226.7998372114188,223.73283210674717,225.8271331787109,36636700,0.0,0.0,AAPL,0.0050801351334279765,225.49561767578126,221.9938720703125,0.01683915198479782,-0.004398024644813314,0.003973999671180728,1
2024-09-27,226.76013618443497,227.81224676693589,225.60876359989413,226.09510803222656,34026000,0.0,0.0,AAPL,0.0011866370960109673,225.41422424316406,221.89461517333984,0.01680158159895993,0.0050801351334279765,-0.004398024644813314,1
2024-09-30,228.3283747151782,231.266357421875,227.9412771261621,231.266357421875,54541900,0.0,0.0,AAPL,0.022872009194074838,226.71050720214845,222.0931266784668,0.014081918284027606,0.0011866370960109673,0.0050801351334279765,0
2024-10-01,227.8122709144617,227.9412933564836,222.0752779583648,224.5269012451172,63285000,0.0,0.0,AAPL,-0.029141532957444927,226.48023986816406,222.26384887695312,0.018268329528352986,0.022872009194074838,0.0011866370960109673,1
2024-10-02,224.20928918092056,225.67827315966653,221.3606479532611,225.09266662597656,32880600,0.0,0.0,AAPL,0.00251981111270827,226.56163330078124,222.5581428527832,0.01763481792566548,-0.029141532957444927,0.022872009194074838,0
2024-10-03,223.4648504260935,225.1224230122484,221.65839996957536,223.99090576171875,34044200,0.0,0.0,AAPL,-0.004894699062269026,226.19438781738282,222.72141876220704,0.01296723747845697,0.00251981111270827,-0.029141532957444927,1
2024-10-04,226.20427877531475,226.3035407723517,222.4623407820393,225.1124725341797,37245100,0.0,0.0,AAPL,0.005007197808530872,225.99786071777345,223.01819305419923,0.013100770718996508,-0.004894699062269026,0.00251981111270827,0
2024-10-07,222.8296017820206,224.0107499786272,219.68319006872076,220.0405120849609,39505400,0.0,0.0,AAPL,-0.022530783799412424,223.75269165039063,223.05690231323243,0.014743786326993077,0.005007197808530872,-0.004894699062269026,1
2024-10-08,222.63108533790577,224.29857792676052,221.588894897244,224.09014892578125,31855700,0.0,0.0,AAPL,0.01840405115607391,223.66534118652345,223.33779602050782,0.01604564941509429,-0.022530783799412424,0.005007197808530872,1
2024-10-09,223.554178398676,228.04055170887608,223.1571606453159,227.8321075439453,33591100,0.0,0.0,AAPL,0.016698452101093553,224.21322937011718,223.6792366027832,0.016855691160962267,0.01840405115607391,-0.022530783799412424,0
2024-10-10,226.0851807689644,227.7923841625437,225.47971892420364,227.33580017089844,28183500,0.0,0.0,AAPL,-0.00217839082646043,224.88220825195313,223.9904037475586,0.016841633888186908,0.016698452101093553,0.01840405115607391,0
2024-10-11,227.5938974682738,227.70307961960657,225.6484741750507,225.8569183349609,31759200,0.0,0.0,AAPL,-0.006505274729390553,225.03109741210938,224.24102401733398,0.01699666182422086,-0.00217839082646043,0.016698452101093553,1
2024-10-14,226.99836439928595,230.00581860221664,226.89911753216435,229.5790252685547,39882100,0.0,0.0,AAPL,0.016479933229557542,226.9388000488281,224.9844512939453,0.01614060726975893,-0.006505274729390553,-0.00217839082646043,1
2024-10-15,231.87181141001133,235.72294688412148,230.64103225198247,232.1100311279297,64751400,0.0,0.0,AAPL,0.01102455181353923,228.54277648925782,225.83110427856445,0.012931387616595957,0.016479933229557542,-0.006505274729390553,0
2024-10-16,229.8767817438953,230.3929017691756,228.12986736523644,230.0554351806641,34082200,0.0,0.0,AAPL,-0.008851818843336412,228.98744201660156,226.38147888183593,0.013504914830466898,0.01102455181353923,0.016479933229557542,1
2024-10-17,231.69315867439417,232.11004699556463,228.8048220166126,230.4226837158203,32993800,0.0,0.0,AAPL,0.0015963480057221702,229.60481872558594,226.54425811767578,0.013276599205151698,-0.008851818843336412,0.01102455181353923,1
2024-10-18,234.4227083661851,234.4227083661851,232.2688559498539,233.25149536132807,46431500,0.0,0.0,AAPL,0.012276619644776554,231.08373413085937,226.88172912597656,0.013599016696901438,0.0015963480057221702,-0.008851818843336412,1
2024-10-21,232.7055796017645,235.08773156933623,232.7055796017645,234.7204742431641,36254500,0.0,0.0,AAPL,0.006297832644375667,232.11202392578124,227.3785057067871,0.010018680404322692,0.012276619644776554,0.0015963480057221702,0
2024-10-22,232.14972869721717,234.46239402859047,230.8693336731526,234.1050720214844,38846600,0.0,0.0,AAPL,-0.0026218514753091338,232.5110321044922,227.7998474121094,0.009437969582410895,0.006297832644375667,0.012276619644776554,0
2024-10-23,232.33833466706656,233.39044533687328,226.0653512199268,229.04302978515625,52287000,0.0,0.0,AAPL,-0.021622949868696506,232.3085510253906,228.01771392822266,0.011462135741009453,-0.0026218514753091338,0.006297832644375667,0
2024-10-24,228.26884002769643,229.10260155629064,226.710529416834,228.85446166992188,31109500,0.0,0.0,AAPL,-0.000823286853178895,231.99490661621093,228.1690803527832,0.011433751781483682,-0.021622949868696506,-0.0026218514753091338,1
2024-10-25,228.0306141764868,231.48471683213373,227.86188088691333,229.6881866455078,38802300,0.0,0.0,AAPL,0.0036430357070704744,231.28224487304686,228.34873428344727,0.011167985729311082,-0.000823286853178895,-0.021622949868696506,1
2024-10-28,231.5839844241638,232.98348177622344,230.81970938626557,231.6633758544922,36087100,0.0,0.0,AAPL,0.008599437514968056,230.6708251953125,228.36858520507812,0.010252851515033478,0.0036430357070704744,-0.000823286853178895,1
2024-10-29,231.365630174708,232.5864741436605,230.59143496071303,231.93138122558597,35417200,0.0,0.0,AAPL,0.001156874150284759,230.2360870361328,228.73880920410156,0.009631736525729018,0.008599437514968056,0.0036430357070704744,0
2024-10-30,230.87925826342104,231.7328600109945,227.8420287171323,228.387939453125,47070900,0.0,0.0,AAPL,-0.015277974691206064,230.10506896972657,228.903572845459,0.010463778161898913,0.001156874150284759,0.008599437514968056,0
2024-10-31,227.63358238786927,228.11994197442104,223.693120129287,224.22911071777344,64370100,0.0,0.0,AAPL,-0.018209493659384512,229.17999877929688,228.9154830932617,0.011777499904294587,-0.015277974691206064,0.001156874150284759,0
2024-11-01,219.3258665378009,223.67328184782377,218.6310779402587,221.25143432617188,65276700,0.0,0.0,AAPL,-0.013279615577432402,227.49264831542968,228.72243118286133,0.010918080283783846,-0.018209493659384512,-0.015277974691206064,0
2024-11-04,219.3457392072076,221.13233427123137,218.07526420177624,220.35813903808597,44944500,0.0,0.0,AAPL,-0.0040374666532964065,225.23160095214843,228.7383125305176,0.010170898260925064,-0.013279615577432402,-0.018209493659384512,1
2024-11-05,220.14969745378525,222.2836942947505,219.49460455688447,221.78741455078125,28111300,0.0,0.0,AAPL,0.0064861480448801245,223.2028076171875,228.62317581176757,0.01091241052050762,-0.0040374666532964065,-0.013279615577432402,0
2024-11-06,220.95366880237512,224.387931303672,219.54423614319148,221.06285095214844,54561100,0.0,0.0,AAPL,-0.0032669283786925796,221.7377899169922,228.28471298217772,0.009291978181695115,0.0064861480448801245,-0.0040374666532964065,1
2024-11-07,222.95864433437472,226.18446269494837,222.899093187882,225.7874298095703,42137700,0.0,0.0,AAPL,0.02137210678805812,222.04945373535156,228.20729446411133,0.012198826135223778,-0.0032669283786925796,0.0064861480448801245,0
2024-11-08,225.72782337627456,227.20836966100225,224.97265364792685,225.5191650390625,38328800,0.25,0.0,AAPL,-0.0011881297853209016,222.9029998779297,228.1904067993164,0.0120771913911159,0.02137210678805812,-0.0032669283786925796,0
2024-11-11,223.5715733715174,224.26712634517855,220.0937933412938,222.80645751953125,42005600,0.0,0.0,AAPL,-0.012028722787535084,223.39266357421874,227.85177841186524,0.01187021370983339,-0.0011881297853209016,0.02137210678805812,0
2024-11-12,223.1244332571579,224.15782408060912,221.94198562097503,222.80645751953125,40398300,0.0,0.0,AAPL,0.0,223.59647216796876,227.3865997314453,0.011821778923941057,-0.012028722787535084,-0.0011881297853209016,1
2024-11-13,222.5878574334345,225.21109667354563,221.3457931121334,223.69081115722656,48566200,0.0,0.0,AAPL,0.003969156224378212,224.12206420898437,227.06836853027343,0.011327772006151133,0.0,-0.012028722787535084,1
2024-11-14,223.59146688403663,227.4170160979644,223.571589608512,226.77114868164065,44923900,0.0,0.0,AAPL,0.013770514347364093,224.31880798339844,226.88579177856445,0.010748256892348868,0.003969156224378212,0.0,0
2024-11-15,224.96268496170848,225.4793879673537,222.84621765747357,223.5715789794922,47923700,0.0,0.0,AAPL,-0.014109245028521178,223.92929077148438,226.40179595947265,0.010874723245287588,0.013770514347364093,0.003969156224378212,1
2024-11-18,223.82001439888424,228.28151537171908,223.74052045447317,226.5724334716797,44633700,0.0,0.0,AAPL,0.013422343331317421,224.68248596191407,225.99439392089843,0.011350047770680417,-0.014109245028521178,0.013770514347364093,1
2024-11-19,225.53899960732684,228.69881907074452,225.221039030722,226.83074951171875,36211800,0.0,0.0,AAPL,0.0011401035690044026,225.48734436035156,225.63067779541015,0.01128508662362579,0.013422343331317421,-0.014109245028521178,1
2024-11-20,226.61216873586116,228.4702922716314,224.45594670445817,227.54620361328125,35169600,0.0,0.0,AAPL,0.003154131893945644,226.2584228515625,225.55583648681642,0.011114006145054917,0.0011401035690044026,0.013422343331317421,0
2024-11-21,227.42695953023323,228.69883223369172,224.2770861035494,227.0692443847656,42108300,0.0,0.0,AAPL,-0.0020960983788868015,226.3180419921875,225.4665756225586,0.009084261231685003,0.003154131893945644,0.0011401035690044026,1
2024-11-22,226.6121530455377,229.25526960886552,226.6121530455377,228.41065979003903,38168300,0.0,0.0,AAPL,0.0059075169290669916,227.28585815429688,225.40269927978517,0.009205091589647309,-0.0020960983788868015,0.003154131893945644,1
2024-11-25,229.99059491471,231.7692245216812,228.2815130321861,231.39163208007807,90152800,0.0,0.0,AAPL,0.013050933317994895,228.24969787597655,225.38911209106445,0.008560136950113982,0.0059075169290669916,-0.0020960983788868015,1
2024-11-26,231.84870566104107,234.07449047305911,231.84870566104107,233.56771850585935,45986200,0.0,0.0,AAPL,0.009404343649852542,229.59709167480463,225.47092895507814,0.00861016343694985,0.013050933317994895,0.0059075169290669916,0
2024-11-27,232.9814664022851,234.1937224347506,232.32565277909848,233.43853759765625,33498400,0.0,0.0,AAPL,-0.0005530768936283792,230.77555847167963,225.72345886230468,0.008773602537978256,0.009404343649852542,0.013050933317994895,1
2024-11-29,233.31931239062584,236.3002669685808,232.48464874765904,235.8233184814453,28481400,0.0,0.0,AAPL,0.010215883411244464,232.52637329101557,226.30316925048828,0.008412249230017224,-0.0005530768936283792,0.009404343649852542,1
2024-12-02,235.7637060292764,239.26134854667043,235.65440375298792,238.0689697265625,48137100,0.0,0.0,AAPL,0.00952260047724618,234.45803527832027,227.1440460205078,0.005635112808254786,0.010215883411244464,-0.0005530768936283792,1
2024-12-03,238.28754591958517,241.2188145923816,237.38331948353385,241.1095123291016,38861000,0.0,0.0,AAPL,0.012771687994581393,236.401611328125,228.1816146850586,0.005547021760144819,0.00952260047724618,0.010215883411244464,1
2024-12-04,241.32812877991805,242.5602620666903,239.71841824290905,241.4672393798828,44383900,0.0,0.0,AAPL,0.0014836704173368798,237.98151550292968,229.16560592651368,0.005512801943150674,0.012771687994581393,0.00952260047724618,1
2024-12-05,242.4410361127995,242.98753231090083,240.59284370740727,241.4970550537109,40033900,0.0,0.0,AAPL,0.00012347709736793,239.5932189941406,230.18731613159179,0.005780901858500726,0.0014836704173368798,0.012771687994581393,0
2024-12-06,241.36788746709487,243.0769692456264,240.5431549096241,241.2983245849609,36870600,0.0,0.0,AAPL,-0.0008229105266140957,240.68822021484374,230.96286087036134,0.005594200216620127,0.00012347709736793,0.0014836704173368798,1
2024-12-09,240.29473874492052,245.6703968797777,240.2152448072501,245.1835021972656,44649200,0.0,0.0,AAPL,0.016101137954386058,242.1111267089844,231.9460777282715,0.006420783271025815,-0.0008229105266140957,0.00012347709736793,1
2024-12-10,245.3226337747269,246.63426111556623,243.7824708197424,246.19705200195312,36914800,0.0,0.0,AAPL,0.004133841778114711,243.12863464355468,233.11560745239257,0.006119206218334473,0.016101137954386058,-0.0008229105266140957,0
2024-12-11,246.38582450957213,249.2077910379196,244.69660488558225,244.92515563964844,45205800,0.0,0.0,AAPL,-0.005166172185906537,243.82021789550782,234.22154235839844,0.006958635645598017,0.004133841778114711,0.016101137954386058,1
2024-12-12,245.32260415969785,247.1608653940442,244.1202792424049,246.3858184814453,32777500,0.0,0.0,AAPL,0.005963710987473725,244.7979705810547,235.35629272460938,0.006704085695619408,-0.005166172185906537,0.004133841778114711,1
2024-12-13,246.24671899982584,247.7073727380188,244.67674782957272,246.55474853515625,33155300,0.0,0.0,AAPL,0.000685632211919085,245.84925537109376,236.34547271728516,0.006625506161003084,0.005963710987473725,-0.005166172185906537,1
2024-12-16,246.4156487620838,249.7841268474892,246.07779571830557,249.4462738037109,51694800,0.0,0.0,AAPL,0.011727720864164848,246.70180969238282,237.6392074584961,0.006845053651589746,0.000685632211919085,0.005963710987473725,1
2024-12-17,248.4923793968116,252.2185726786221,248.19428090188288,251.87078857421875,51356400,0.0,0.0,AAPL,0.009719587041880251,247.83655700683593,238.90412521362305,0.006504754731744804,0.011727720864164848,0.000685632211919085,0
2024-12-18,250.55918941684527,252.6657259429232,246.16725119368888,246.47528076171875,56774100,0.0,0.0,AAPL,-0.021421729145498336,248.14658203125,239.88635177612304,0.010468826972940553,0.009719587041880251,0.011727720864164848,1
2024-12-19,245.92873792847348,250.400169527173,245.5213371883983,248.2041931152344,60882300,0.0,0.0,AAPL,0.007014546644079411,248.5102569580078,240.91925125122071,0.010550426195798409,-0.021421729145498336,0.009719587041880251,1
2024-12-20,246.46531011815412,253.38113119374523,244.1302382023433,252.87437438964844,147495300,0.0,0.0,AAPL,0.018815883872863592,249.77418212890626,242.20950775146486,0.0115800217590464,0.007014546644079411,-0.021421729145498336,1
2024-12-23,253.15258832932108,254.02699130961165,251.84096111600803,253.6494140625,40858800,0.0,0.0,AAPL,0.0030649197836760678,250.61481018066405,243.4714454650879,0.010873322873311534,0.018815883872863592,0.007014546644079411,1
2024-12-24,253.86804957710976,256.5707679464462,253.6693071300515,256.56085205078125,23234700,0.0,0.0,AAPL,0.01147819717637466,251.55282287597657,244.72990646362305,0.011168392780913963,0.0030649197836760678,0.018815883872863592,1
2024-12-26,256.5508929178466,258.44877099351584,255.99445048269988,257.3756103515625,27237100,0.0,0.0,AAPL,0.003175692215973802,253.7328887939453,245.9203010559082,0.01069350115570566,0.01147819717637466,0.0030649197836760678,0
2024-12-27,256.19316170058187,257.0576640072936,251.4534547993944,253.96739196777344,42355300,0.0,0.0,AAPL,-0.013242196411437757,254.88552856445312,246.94674377441407,0.012133434301035336,0.003175692215973802,0.01147819717637466,0
2024-12-30,250.6287158030117,251.890657464443,249.15811581542044,250.59890747070312,35557500,0.0,0.0,AAPL,-0.013263452725055913,254.43043518066406,247.68552322387694,0.013197258527086768,-0.013242196411437757,0.003175692215973802,0
2024-12-31,250.83739579916156,251.6720594492945,247.8464949766397,248.8302154541016,39480700,0.0,0.0,AAPL,-0.007057860045971309,253.4665954589844,248.2235855102539,0.012947001766514834,-0.013263452725055913,-0.013242196411437757,0
2025-01-02,247.34966196417784,247.5185960625861,240.28481431614932,242.3019256591797,55740700,0.0,0.0,AAPL,-0.02623592067791336,250.61481018066405,248.2832061767578,0.014760510796025183,-0.007057860045971309,-0.013263452725055913,0
2025-01-03,241.8150329589844,242.62981931594803,240.3543640210219,241.8150329589844,40244100,0.0,0.0,AAPL,-0.0020094462677946456,247.50269470214843,248.30059585571288,0.013393934877620669,-0.02623592067791336,-0.007057860045971309,1
2025-01-06,242.7589734384258,245.75980494056867,241.65601976736147,243.4445953369141,45045600,0.0,0.0,AAPL,0.006738879539412546,245.39813537597655,248.39797286987306,0.013373986943654234,-0.0020094462677946456,-0.02623592067791336,0
2025-01-07,241.43743349025635,243.99112508347835,239.81779188041267,240.67233276367188,40856000,0.0,0.0,AAPL,-0.011387652986937558,243.4128204345703,248.3666732788086,0.011461147833422858,0.006738879539412546,-0.0020094462677946456,1
2025-01-08,240.3841480569624,242.16279257722744,238.52602476613023,241.15919494628903,37628900,0.0,0.0,AAPL,0.00202292543154603,241.8786163330078,248.16545791625975,0.011385438977772519,-0.011387652986937558,0.006738879539412546,0
2025-01-10,238.4862864086752,238.63534322792128,231.52079498772144,235.3463592529297,61710900,0.0,0.0,AAPL,-0.024103728222570897,240.4875030517578,247.6229232788086,0.011230057677997061,0.00202292543154603,-0.011387652986937558,0
2025-01-13,232.04743903723332,233.18020116738663,228.26162915914,232.9119110107422,49630700,0.0,0.0,AAPL,-0.01034410835976085,238.70687866210938,247.0222610473633,0.01045013193027247,-0.024103728222570897,0.00202292543154603,0
2025-01-14,233.2596800887061,234.62097773623856,230.9941559742804,231.79901123046875,39435300,0.0,0.0,AAPL,-0.0047782003738834344,236.3777618408203,246.29292068481445,0.010490986325819839,-0.01034410835976085,-0.024103728222570897,1
2025-01-15,233.1503884256181,237.4429702030776,232.94171493841435,236.35987854003903,39832000,0.0,0.0,AAPL,0.019675956706457276,235.51527099609376,245.7831771850586,0.013698895316579493,-0.0047782003738834344,-0.01034410835976085,0
2025-01-16,235.84318609247865,236.4989845496957,226.58234697208556,226.81088256835935,71759100,0.0,0.0,AAPL,-0.04040024064431946,232.6456085205078,244.65140762329102,0.017565223986086394,0.019675956706457276,-0.0047782003738834344,1
2025-01-17,230.64637201374376,230.81529094249188,227.0294813062853,228.51995849609372,68488300,0.0,0.0,AAPL,0.007535246582444088,231.2803283691406,243.48386611938477,0.017142121391491735,-0.04040024064431946,0.019675956706457276,0
2025-01-21,222.57794445660952,222.99527628303537,217.9872792040061,221.22657775878903,98070400,0.0,0.0,AAPL,-0.03191572755965366,228.94326171874997,242.22143096923827,0.01894018445085051,0.007535246582444088,-0.04040024064431946,1
