Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2025-01-22,199.51155913723645,201.0734218150751,198.16854333839012,198.99424743652344,15477400,0.0,0.0,GOOG
2025-01-23,198.94452311750496,200.89438114994874,195.80089675793687,198.54660034179688,15170800,0.0,0.0,GOOG
2025-01-24,198.81518029191835,201.52109731254743,198.74951256855533,200.85455322265625,12732400,0.0,0.0,GOOG
2025-01-27,193.18450130666076,197.64129995540554,191.70221094916442,192.7666778564453,24970200,0.0,0.0,GOOG
2025-01-28,193.64209324455172,196.20873578657972,191.61266307492292,196.04957580566406,15939200,0.0,0.0,GOOG
2025-01-29,196.34801519263476,197.43238271981605,194.17931049783053,196.15899658203125,12287800,0.0,0.0,GOOG
2025-01-30,198.72564570444456,202.18564878993757,198.43914254242208,201.58079528808594,14571500,0.0,0.0,GOOG
2025-01-31,202.66018152477574,206.00776337361216,202.5258860052901,204.53543090820312,17060300,0.0,0.0,GOOG
2025-02-03,201.16794160209164,204.15738678532384,200.61582263854754,201.5907440185547,16719500,0.0,0.0,GOOG
2025-02-04,203.44110556464975,207.61935506351793,203.20234281222488,206.63449096679688,28285400,0.0,0.0,GOOG
2025-02-05,192.10014141176407,193.54263032942174,188.9266566850494,192.29910278320312,43666400,0.0,0.0,GOOG
2025-02-06,190.00105713400717,192.82634793947418,189.5036461395329,192.3090362548828,20816600,0.0,0.0,GOOG
2025-02-07,191.7420150229491,192.01558502568938,184.14157486525048,186.17100524902344,29565700,0.0,0.0,GOOG
2025-02-10,188.08105722685843,189.00624964102389,186.6385682682061,187.2255096435547,16606000,0.0,0.0,GOOG
2025-02-11,185.8675803518812,187.82240199450504,185.11648486292324,186.1013641357422,13028100,0.0,0.0,GOOG
2025-02-12,184.27087201299886,185.86259326075307,182.6791659450235,184.46983337402344,17632300,0.0,0.0,GOOG
2025-02-13,184.96726554958548,187.0166118241956,183.92271448963606,186.9071807861328,12729300,0.0,0.0,GOOG
2025-02-14,185.86261857944308,187.17577588491002,185.146345438359,185.90240478515625,12714200,0.0,0.0,GOOG
2025-02-18,186.46944392506552,186.8076797724687,182.62943027809777,184.8379364013672,19796000,0.0,0.0,GOOG
2025-02-19,185.22095756944762,186.38987661903494,184.5395068328192,186.16107177734375,13120500,0.0,0.0,GOOG
2025-02-20,185.5343247540252,186.15110960881435,183.64416880431477,185.67359924316406,12063800,0.0,0.0,GOOG
2025-02-21,186.32021104897444,186.4992869075997,180.1921188897077,180.63978576660156,19520800,0.0,0.0,GOOG
2025-02-24,182.84828656326837,184.13160026365543,179.9434081459966,180.25180053710938,18734000,0.0,0.0,GOOG
2025-02-25,179.22216694157265,179.82403003732153,175.85469973438364,176.4515838623047,20832500,0.0,0.0,GOOG
2025-02-26,176.02878053946148,177.15789800922562,172.6911419050031,173.79539489746094,23637200,0.0,0.0,GOOG
2025-02-27,175.0289848591496,175.67561308631582,168.8730228102201,169.3286590576172,25930500,0.0,0.0,GOOG
2025-02-28,169.41819064055986,171.6067960175819,167.51807696614574,171.3282470703125,30049800,0.0,0.0,GOOG
2025-03-03,172.83042177439185,174.09384996447216,166.77195943877518,167.78668212890625,24122000,0.0,0.0,GOOG
2025-03-04,167.07041521167136,174.25799531635866,166.67247728926768,171.7162322998047,30711400,0.0,0.0,GOOG
2025-03-05,171.4277501758378,174.8399826650256,170.04493289539997,174.08392333984375,18848000,0.0,0.0,GOOG
2025-03-06,171.65654466452523,175.8148934721599,171.61475473144714,173.30795288085938,19082400,0.0,0.0,GOOG
2025-03-07,172.34498670787298,175.9840357612188,171.35811874367943,174.83999633789062,16395300,0.0,0.0,GOOG
2025-03-10,169.47177260480427,169.7605929808429,164.89535637752135,167.1312713623047,28990700,0.2,0.0,GOOG
2025-03-11,166.00583577190864,167.9728537301256,162.5797620234785,165.3086700439453,23705900,0.0,0.0,GOOG
2025-03-12,167.78861212422908,168.84432244608345,164.8106999243913,168.31646728515625,19880100,0.0,0.0,GOOG
2025-03-13,167.30057559363973,167.44000873488667,163.40640172128795,164.063720703125,15206200,0.0,0.0,GOOG
2025-03-14,164.64636206004445,167.56948859750952,163.84461009622345,166.94203186035156,18611100,0.0,0.0,GOOG
2025-03-17,166.64825260405573,167.77867183357736,165.13938061489787,165.8963165283203,17839100,0.0,0.0,GOOG
2025-03-18,165.28877161215254,165.76682596846985,158.15772701000932,162.01206970214844,24616800,0.0,0.0,GOOG
2025-03-19,163.25201254718093,167.45295447296462,162.3905209059076,165.60745239257812,24955700,0.0,0.0,GOOG
2025-03-20,163.16240995752295,166.35444922146,162.48018285813538,164.38246154785156,19981500,0.0,0.0,GOOG
2025-03-21,162.71918871380333,165.79668707470026,162.37059826511413,165.57757568359375,29882100,0.0,0.0,GOOG
2025-03-24,168.58038739665923,169.81039290328442,166.76277186100938,169.24269104003906,18742800,0.0,0.0,GOOG
2025-03-25,170.48763669935926,172.210650469325,169.86019513644072,172.09112548828125,13841600,0.0,0.0,GOOG
2025-03-26,170.6071518378054,171.24456264399703,166.18609553083533,166.46397399902344,22498000,0.0,0.0,GOOG
2025-03-27,166.0357341858343,166.76277738476176,163.18730108651417,163.41636657714844,21571200,0.0,0.0,GOOG
2025-03-28,161.70330888470545,163.147441081811,154.7107103643924,155.4287872314453,34866500,0.0,0.0,GOOG
2025-03-31,154.1838591136328,156.49448302721146,151.5943840899133,155.59811401367188,33591600,0.0,0.0,GOOG
2025-04-01,154.6718741426035,159.4325396613724,154.62705797398158,158.23739624023438,20111400,0.0,0.0,GOOG
2025-04-02,156.32517424283495,159.62675379666416,155.89690549651638,158.2174835205078,17113300,0.0,0.0,GOOG
2025-04-03,152.21683745841872,154.06133649183442,151.5644727449145,152.01266479492188,28416100,0.0,0.0,GOOG
2025-04-04,149.29370816580848,152.47080831875712,146.94325281731616,147.1424560546875,39832200,0.0,0.0,GOOG
2025-04-07,142.81003813516674,154.30335627650962,142.08299497921362,148.63638305664062,47823000,0.0,0.0,GOOG
2025-04-08,152.95385562909811,153.8153625667436,144.62269799229472,145.98715209960938,35304400,0.0,0.0,GOOG
2025-04-09,145.73816486569785,161.2153060890066,145.22026376925504,160.40858459472656,46479500,0.0,0.0,GOOG
2025-04-10,158.11786516138866,159.38273270520003,151.5844005272355,154.7415771484375,35270500,0.0,0.0,GOOG
2025-04-11,154.95572257857876,159.21342569689412,154.95572257857876,158.75527954101562,22582000,0.0,0.0,GOOG
2025-04-14,161.65350862742855,163.3665530261246,159.2731759753095,160.81690979003906,18255900,0.0,0.0,GOOG
2025-04-15,160.91653392939605,161.39458830381662,157.00740563751106,158.0382080078125,15690800,0.0,0.0,GOOG
2025-04-16,154.84118578647085,157.5402163845334,153.28749780872553,154.87106323242188,16921500,0.0,0.0,GOOG
2025-04-17,155.97657051648838,156.434716671676,150.28965868848178,152.73971557617188,19513400,0.0,0.0,GOOG
2025-04-21,150.354417557287,150.44903454501627,147.79978928274667,149.25389099121094,16147800,0.0,0.0,GOOG
2025-04-22,150.45898650437022,153.98466186176083,150.25978327077377,153.27752685546875,15910300,0.0,0.0,GOOG
2025-04-23,157.27132624917084,159.37279282304678,155.71763820347564,157.08209228515625,18575700,0.0,0.0,GOOG
2025-04-24,157.88381402234566,161.05594454232423,157.45057588145013,160.81690979003906,30787500,0.0,0.0,GOOG
2025-04-25,166.4241567505421,167.55954532138895,162.34073344996503,163.1873016357422,35148100,0.0,0.0,GOOG
2025-04-28,163.59563109967962,164.28284276799292,159.73133442106317,161.76307678222656,20871200,0.0,0.0,GOOG
2025-04-29,161.38958703408312,162.02201322671587,158.74532672732573,161.40452575683594,15955200,0.0,0.0,GOOG
2025-04-30,159.21342500394488,160.72129376483562,156.51936392224943,160.2392578125,20639500,0.0,0.0,GOOG
2025-05-01,161.8626795159106,163.27693439217705,160.27909884439842,162.13157653808594,21904300,0.0,0.0,GOOG
2025-05-02,164.28782092891186,166.02575819757342,162.9980605401917,165.1393585205078,16844900,0.0,0.0,GOOG
2025-05-05,163.84959235508165,166.42414359888113,163.8047761883749,165.37838745117188,15309300,0.0,0.0,GOOG
2025-05-06,163.29685485815608,166.0656096677416,162.47021004852107,164.53182983398438,10691900,0.0,0.0,GOOG
2025-05-07,165.39832428714405,166.31460145207316,148.88538156064425,152.18199157714844,78729800,0.0,0.0,GOOG
2025-05-08,155.28936674953536,156.77334579137747,153.47673579360423,155.12005615234375,38387500,0.0,0.0,GOOG
2025-05-09,154.92086597342728,155.79729639404246,153.20782146453058,153.75559997558594,22871000,0.0,0.0,GOOG
2025-05-12,158.4565159583647,159.79109259540746,157.2514031940014,158.9345703125,31884900,0.0,0.0,GOOG
2025-05-13,159.27317989421834,161.40452376405077,156.94264799111681,160.2392578125,24944300,0.0,0.0,GOOG
2025-05-14,160.65757509274073,167.65914085977582,160.2791071495255,166.1353302001953,31769200,0.0,0.0,GOOG
2025-05-15,166.46398594371732,166.8324845808578,163.1773300646456,164.73101806640625,22717600,0.0,0.0,GOOG
2025-05-16,168.24672534220952,169.95976971274536,166.2747380587591,166.75279235839844,36271400,0.0,0.0,GOOG
2025-05-19,165.04475721501143,167.27071830038446,164.74596753432272,167.1910400390625,21374700,0.0,0.0,GOOG
2025-05-20,167.0814703082653,168.9937028282985,163.59562645259507,164.65135192871094,33563300,0.0,0.0,GOOG
2025-05-21,164.28285909527938,173.8241147488791,164.22310419593487,169.3721923828125,45567600,0.0,0.0,GOOG
2025-05-22,172.64886244595763,177.40952770515509,171.18480689584123,171.28439331054688,45024100,0.0,0.0,GOOG
2025-05-23,169.5912949526665,170.51255679496953,168.5754161256522,168.90408325195312,24963600,0.0,0.0,GOOG
2025-05-27,170.60715313028052,173.5850498768435,170.51752079679463,173.27630615234375,24341300,0.0,0.0,GOOG
2025-05-28,173.27630553994464,175.76619388623624,172.31521228557347,172.67874145507812,25999200,0.0,0.0,GOOG
2025-05-29,174.29219459507527,174.6905706753204,171.08521699876005,172.2604522705078,21174700,0.0,0.0,GOOG
2025-05-30,171.71267136464456,172.73850419417116,167.84337497253614,172.15089416503906,36258300,0.0,0.0,GOOG
2025-06-02,168.3264234555339,170.37012596378605,167.9678788892252,169.68092346191406,24742900,0.0,0.0,GOOG
2025-06-03,168.18200445138862,169.1132202654776,166.0058292615901,167.03167724609375,25386700,0.0,0.0,GOOG
2025-06-04,167.59936869055824,168.8941137128479,167.11632972752577,168.7048797607422,18508700,0.0,0.0,GOOG
2025-06-05,170.92586104829266,171.66287351594346,168.6650532300248,169.12318420410156,25375400,0.0,0.0,GOOG
2025-06-06,171.60314104448628,175.11886285343238,171.60314104448628,174.21253967285156,22258100,0.0,0.0,GOOG
2025-06-09,175.36920837444498,177.40838344678272,175.15981486637153,177.12420654296875,18817600,0.21,0.0,GOOG
2025-06-10,177.25381300637264,181.92548498841072,175.97248367921213,179.49740600585938,32908000,0.0,0.0,GOOG
2025-06-11,180.71395372243103,181.23247731258908,177.49315522223304,178.28089904785156,18994400,0.0,0.0,GOOG
2025-06-12,176.97462201103352,177.62278026732977,175.60852795053205,176.46607971191406,17345900,0.0,0.0,GOOG
2025-06-13,173.08575730765713,177.83519582519614,173.0757912587669,175.37921142578125,20873200,0.0,0.0,GOOG
2025-06-16,175.40412517766475,177.73745858726056,175.31937572808113,177.43333435058594,18132500,0.0,0.0,GOOG
2025-06-17,176.4960009711626,178.20611393906023,175.4390217048858,176.725341796875,17656100,0.0,0.0,GOOG
2025-06-18,176.77519493381817,177.31765222631788,172.34783537554478,173.48458862304688,32531800,0.0,0.0,GOOG
2025-06-20,174.3670730180205,174.86564925551943,165.7965462781869,167.25238037109375,55402600,0.0,0.0,GOOG
2025-06-23,166.84359050577245,168.0002760286221,162.86494591172044,165.5373077392578,36975600,0.0,0.0,GOOG
2025-06-24,167.2075235754851,168.76806975687913,166.4347364323062,167.2623748779297,27310300,0.0,0.0,GOOG
2025-06-25,168.16976896218105,172.86636409735513,168.0810330981547,171.00169372558594,23627400,0.0,0.0,GOOG
2025-06-26,172.89129646036014,174.15269387897735,170.37349225498832,173.93331909179688,25909100,0.0,0.0,GOOG
2025-06-27,174.13277039447223,178.3307744883378,172.21823915148727,177.7624053955078,74053100,0.0,0.0,GOOG
2025-06-30,180.27022481423467,181.0629592542579,175.00027001149462,176.8848876953125,43964600,0.0,0.0,GOOG
2025-07-01,176.30155328362758,176.7153801218203,174.16267197058608,176.40626525878906,25778500,0.0,0.0,GOOG
2025-07-02,176.04229660403004,179.42264316852956,175.58859036409876,179.24813842773438,19325900,0.0,0.0,GOOG
2025-07-03,179.30797160007916,180.2552634412392,177.6826081403371,180.035888671875,13287400,0.0,0.0,GOOG
2025-07-07,179.62207773822146,179.82649584662397,176.1370342776054,177.05441284179688,20991400,0.0,0.0,GOOG
2025-07-08,178.27092688927698,178.28089293698707,173.42476501767194,174.66123962402344,24108600,0.0,0.0,GOOG
2025-07-09,175.60855462924354,179.76667937353494,173.38490846954042,177.15414428710938,31288000,0.0,0.0,GOOG
2025-07-10,176.16694359935292,179.07862729251107,175.23959900796677,178.191162109375,24693700,0.0,0.0,GOOG
2025-07-11,177.4034040338624,182.0900177172081,177.0354514767008,180.79371643066406,23975700,0.0,0.0,GOOG
2025-07-14,181.55156086612874,184.20397492161146,180.19642187035925,182.28944396972656,20990400,0.0,0.0,GOOG
2025-07-15,183.41624831579,184.88206382814374,181.87065877105786,182.57864379882812,23911600,0.0,0.0,GOOG
2025-07-16,183.7951562789434,184.8072654587967,182.55868170023993,183.24671936035156,21152600,0.0,0.0,GOOG
2025-07-17,182.59359400026932,184.65968506880088,180.98318716041035,184.174072265625,21654400,0.0,0.0,GOOG
2025-07-18,186.0885941142983,186.82649243957306,184.2039765036521,185.41053771972656,21033400,0.0,0.0,GOOG
