Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2024-08-20,415.92353667507666,420.0265262237166,415.86436096713305,418.9810485839844,16387600,0.0,0.0,MSFT
2024-08-21,418.27087232284174,420.5590998224222,415.9432144212139,418.330078125,16067300,0.0,0.0,MSFT
2024-08-22,418.54707521874735,420.94381179948715,408.9306313403218,409.8577575683594,19361900,0.0,0.0,MSFT
2024-08-23,411.26821033098173,413.51697764071497,406.4451792024677,411.080810546875,18493800,0.0,0.0,MSFT
2024-08-26,410.6665432369522,411.56408163461276,405.7054455704439,407.82598876953125,13152800,0.0,0.0,MSFT
2024-08-27,407.2045559563185,408.68400868994763,404.63032264758425,408.171142578125,13492900,0.0,0.0,MSFT
2024-08-28,409.1969570716752,409.3153084895278,401.7306441001557,404.9755859375,14882700,0.0,0.0,MSFT
2024-08-29,409.25610570352524,416.268697643249,404.9755591436319,407.4610290527344,17045200,0.0,0.0,MSFT
2024-08-30,409.90708149754283,411.7711764633265,406.4846126518204,411.4259948730469,24308300,0.0,0.0,MSFT
2024-09-03,412.1853985449122,414.1284143405953,401.4544298925835,403.8314208984375,20313600,0.0,0.0,MSFT
2024-09-04,400.3497951691964,405.60677088600426,398.8308818633999,403.298828125,15135800,0.0,0.0,MSFT
2024-09-05,402.0363656944642,407.44131080829675,400.56678553175374,402.79583740234375,14195500,0.0,0.0,MSFT
2024-09-06,403.4566777506577,405.0248942566708,395.30981392110493,396.197509765625,19609500,0.0,0.0,MSFT
2024-09-09,401.6615826272171,403.0522719406784,396.6413094868822,400.16241455078125,15295100,0.0,0.0,MSFT
2024-09-10,402.6084940695935,410.62710415809914,402.11534306269766,408.52630615234375,19594300,0.0,0.0,MSFT
2024-09-11,409.8084532189213,418.1821469994098,403.9695325309428,417.24517822265625,19266900,0.0,0.0,MSFT
2024-09-12,417.51145302107784,421.5158363092752,414.0002206806835,421.1509094238281,17395700,0.0,0.0,MSFT
2024-09-13,419.9969351521576,425.914746697553,419.6320082561189,424.6917419433594,15874600,0.0,0.0,MSFT
2024-09-16,424.7016342113202,427.5914917589124,422.3542307072933,425.4314880371094,13834700,0.0,0.0,MSFT
2024-09-17,434.1997005769437,435.79750485485505,426.3487157034463,429.18927001953125,18874200,0.0,0.0,MSFT
2024-09-18,429.04132931995406,430.05721907964937,424.5142071811442,424.9087219238281,18898000,0.0,0.0,MSFT
2024-09-19,435.18603209956774,435.4523227974912,430.9153276838819,432.6808166503906,21706600,0.0,0.0,MSFT
2024-09-20,431.2309485866615,433.22326773049826,428.2720426762547,429.3076477050781,55167100,0.0,0.0,MSFT
2024-09-23,428.3311884542686,430.48131937501944,424.4944897103184,427.5717468261719,15128900,0.0,0.0,MSFT
2024-09-24,427.0686909653906,427.41390262464773,420.26321438100086,423.2911682128906,17015800,0.0,0.0,MSFT
2024-09-25,423.94215074360574,427.1870925626301,422.69943076362244,426.19091796875,13396400,0.0,0.0,MSFT
2024-09-26,429.1300445336721,429.33715948282713,423.25169426116497,425.4018249511719,14492000,0.0,0.0,MSFT
2024-09-27,425.60900874647825,425.9345052473445,421.61449786891575,422.1569519042969,14896100,0.0,0.0,MSFT
2024-09-30,422.34436366886086,424.5241127227398,419.54326964937644,424.4057312011719,16807300,0.0,0.0,MSFT
2024-10-01,422.58108089859957,422.61066875300435,413.07311568923785,414.9273681640625,19092900,0.0,0.0,MSFT
2024-10-02,416.79143435299875,417.02816727140424,411.00184714518315,411.4161071777344,16582300,0.0,0.0,MSFT
2024-10-03,411.90926344701154,413.8029462214933,408.61501874387466,410.8341979980469,13686400,0.0,0.0,MSFT
2024-10-04,412.5109097932594,414.00023534021534,409.28571331626097,410.36077880859375,19169700,0.0,0.0,MSFT
2024-10-07,410.30158600641573,411.3963666559109,403.3974727803463,403.9300842285156,20919800,0.0,0.0,MSFT
2024-10-08,405.2714886364785,409.9662958214234,402.57890342121186,409.029296875,19229300,0.0,0.0,MSFT
2024-10-09,410.1635185105957,414.62162263212304,408.6248898614367,411.7416076660156,14974300,0.0,0.0,MSFT
2024-10-10,409.5421386142519,411.63309377445904,407.49061385739407,410.1437683105469,13848400,0.0,0.0,MSFT
2024-10-11,410.4397214022164,411.4161507329335,407.58929422530787,410.61724853515625,14144900,0.0,0.0,MSFT
2024-10-14,412.047300792356,418.2314324717677,411.80072533718436,413.3985595703125,16653100,0.0,0.0,MSFT
2024-10-15,416.3969398711013,416.69284850861214,409.57174739931537,413.0040588378906,18900200,0.0,0.0,MSFT
2024-10-16,409.4829836231505,410.65665522282575,404.85722518493617,410.4199523925781,15508900,0.0,0.0,MSFT
2024-10-17,416.57447660649984,416.7125733271007,409.89722324961605,411.0117492675781,14820000,0.0,0.0,MSFT
2024-10-18,411.4260201751563,413.90161766396704,410.5580696214905,412.4320373535156,17145300,0.0,0.0,MSFT
2024-10-21,410.4199513395574,413.22104518863654,408.08242059822123,413.04351806640625,14206100,0.0,0.0,MSFT
2024-10-22,412.75746835174544,424.68185459098345,412.31365056093216,421.6539306640625,25482200,0.0,0.0,MSFT
2024-10-23,424.95801224079617,425.1749998576998,416.7421308498749,418.7837829589844,19654400,0.0,0.0,MSFT
2024-10-24,419.5037748840412,420.144895200207,416.6139175340375,418.9120178222656,13581600,0.0,0.0,MSFT
2024-10-25,420.914242666979,426.5953216047658,420.72684288279277,422.2851867675781,16899100,0.0,0.0,MSFT
2024-10-28,425.7470788183642,426.02324214447043,420.46048501920137,420.74652099609375,14882400,0.0,0.0,MSFT
2024-10-29,422.1372373224,427.2364316805858,419.9673609785876,426.03314208984375,17644100,0.0,0.0,MSFT
2024-10-30,431.4478786962363,432.4933562372157,426.18103048992214,426.6051330566406,29749100,0.0,0.0,MSFT
2024-10-31,409.6703738017444,410.4594334413064,400.73448031809437,400.7838134765625,53971000,0.0,0.0,MSFT
2024-11-01,403.40736208449033,409.80845197934053,401.9180365381017,404.74871826171875,24230400,0.0,0.0,MSFT
2024-11-04,404.18650910637746,404.7980415718176,400.01447130701087,402.8648681640625,19672300,0.0,0.0,MSFT
2024-11-05,402.7761220934701,409.21667261639857,402.49008610038965,405.82379150390625,17626000,0.0,0.0,MSFT
2024-11-06,406.77066424480597,414.69066771455005,404.8966664565658,414.4243469238281,26681800,0.0,0.0,MSFT
2024-11-07,415.5092700597973,421.0029789570154,414.12845339700306,419.6024169921875,19901800,0.0,0.0,MSFT
2024-11-08,419.4939322441371,420.65776126477715,416.0024150826717,416.75201416015625,16891400,0.0,0.0,MSFT
2024-11-11,416.7323203125478,418.9909603752076,410.3016419524007,412.28411865234375,24503300,0.0,0.0,MSFT
2024-11-12,412.5207686609151,418.6259798148705,411.485163708279,417.23529052734375,19401200,0.0,0.0,MSFT
2024-11-13,415.8643474786666,423.4489813965326,412.4813090867046,419.3755798339844,21502200,0.0,0.0,MSFT
2024-11-14,419.17835521776294,422.30494584048273,414.2468451563775,421.04248046875,30246900,0.0,0.0,MSFT
2024-11-15,414.06929022111444,417.0084507566798,407.9739514183208,409.3153076171875,28247600,0.0,0.0,MSFT
2024-11-18,409.1870572477352,412.66870168958155,406.45501186857297,410.06488037109375,24727000,0.0,0.0,MSFT
2024-11-19,407.4511618868994,412.2150169012381,405.912533336808,412.06707763671875,18133500,0.0,0.0,MSFT
2024-11-20,411.1596854793811,411.57394553855335,404.9558378403451,409.798583984375,19191700,0.0,0.0,MSFT
2024-11-21,414.5818472703372,414.85856338751086,405.47983232208855,408.0295715332031,20780200,0.83,0.0,MSFT
2024-11-22,406.5471154925831,412.5064188915794,406.2407523286384,412.1111145019531,24814600,0.0,0.0,MSFT
2024-11-25,413.474991137145,416.1433187151558,409.9863774439722,413.88018798828125,27691100,0.0,0.0,MSFT
2024-11-26,414.67080652096905,424.0100286609721,413.93949178519347,422.9723205566406,23458900,0.0,0.0,MSFT
2024-11-27,420.12608556589345,422.22125646736464,417.07231569319254,418.03094482421875,18332400,0.0,0.0,MSFT
2024-11-29,415.16493646523105,419.8987878079345,412.90177557031507,418.49542236328125,16271900,0.0,0.0,MSFT
2024-12-02,416.62759418862754,427.92358362660957,416.37063273208213,425.9272766113281,20207200,0.0,0.0,MSFT
2024-12-03,424.80061260374794,427.3997836787713,422.72522667678595,426.1446838378906,18302000,0.0,0.0,MSFT
2024-12-04,427.95320145991604,434.5153692878957,427.5578970490266,432.291748046875,26009400,0.0,0.0,MSFT
2024-12-05,432.7859365018672,439.4469085884485,431.0564531129943,437.4308166503906,21697800,0.0,0.0,MSFT
2024-12-06,437.1145294101148,440.8699968788184,436.5907442566123,438.3696594238281,18821000,0.0,0.0,MSFT
2024-12-09,437.41103647885797,443.0738395996816,435.33565050126293,440.7909240722656,19144400,0.0,0.0,MSFT
2024-12-10,439.1800773312265,444.3487425824553,436.42277827381423,438.1324768066406,18469500,0.0,0.0,MSFT
2024-12-11,438.84398789693245,445.0701453909691,438.84398789693245,443.72607421875,19200200,0.0,0.0,MSFT
2024-12-12,443.8446618873549,450.81202644259827,443.8446618873549,444.2893981933594,20834800,0.0,0.0,MSFT
2024-12-13,443.1825414368637,446.13747735633456,440.3560560775405,442.0262451171875,20177800,0.0,0.0,MSFT
2024-12-16,442.02629379074256,446.87873364714176,440.0596337652838,446.295654296875,23598800,0.0,0.0,MSFT
2024-12-17,445.72242348242105,449.95224407864544,444.2993034538041,449.1319580078125,22733500,0.0,0.0,MSFT
2024-12-18,446.0287948744165,447.34318887069384,431.89642797238076,432.2621154785156,24444500,0.0,0.0,MSFT
2024-12-19,436.44249480171817,437.9842031344139,431.2046434354816,431.90631103515625,22963700,0.0,0.0,MSFT
2024-12-20,428.03227991601136,438.5376604876813,423.6048219518138,431.48138427734375,64263700,0.0,0.0,MSFT
2024-12-23,431.619738686297,432.5190736490341,427.755575118412,430.147216796875,19152500,0.0,0.0,MSFT
2024-12-24,429.55422661934296,434.44620567192754,429.0996280307953,434.1793518066406,7164500,0.0,0.0,MSFT
2024-12-26,433.9322924323696,435.7705018127553,431.5110338839644,432.9736633300781,8194200,0.0,0.0,MSFT
2024-12-27,429.5048352492743,430.117561657289,421.351556737901,425.4825439453125,18117700,0.0,0.0,MSFT
2024-12-30,421.0649558192297,422.5374777077036,416.9537232035626,419.849365234375,13158700,0.0,0.0,MSFT
2024-12-31,421.1044562623139,421.727075036825,415.72823181420273,416.5583801269531,13246500,0.0,0.0,MSFT
2025-01-02,420.54116958363784,421.0748471756245,409.98638702094667,413.6726379394531,16896500,0.0,0.0,MSFT
2025-01-03,416.1433125624827,419.0587393010629,414.62138898974536,418.38671875,16662900,0.0,0.0,MSFT
2025-01-06,422.98218924692804,429.2281017096726,420.4917442238413,422.8339538574219,20573600,0.0,0.0,MSFT
2025-01-07,423.9704579117962,425.6011074871905,415.8665816173968,417.4181823730469,18139100,0.0,0.0,MSFT
2025-01-08,418.4954097350683,421.9642686702226,416.5979364179098,419.58251953125,15054600,0.0,0.0,MSFT
2025-01-10,419.651700779007,419.73074959963856,410.15435142162687,414.0382995605469,20201100,0.0,0.0,MSFT
2025-01-13,410.3717691669062,413.5935589908242,407.456372689251,412.2989196777344,17604800,0.0,0.0,MSFT
2025-01-14,412.9116481684101,414.8190138642203,405.90477401390683,410.7967529296875,16935900,0.0,0.0,MSFT
2025-01-15,414.21622605843163,423.13046690209615,413.3662928073742,421.3120422363281,19637800,0.0,0.0,MSFT
2025-01-16,423.67398737859014,424.45470380326,419.4145196873236,419.6022644042969,15300000,0.0,0.0,MSFT
2025-01-17,429.0007970548674,429.386239236107,423.1502190446997,424.0001220703125,26197500,0.0,0.0,MSFT
2025-01-21,425.1563998310193,425.8481750206776,420.61032363697626,423.476318359375,26085700,0.0,0.0,MSFT
2025-01-22,432.430120920086,442.0262741390286,430.888412499157,440.9688415527344,27803800,0.0,0.0,MSFT
2025-01-23,436.81806704057095,441.5123788470024,436.3239289556834,441.47283935546875,18389300,0.0,0.0,MSFT
2025-01-24,439.94105276246916,441.4135747027248,436.225124464603,438.85394287109375,15549500,0.0,0.0,MSFT
2025-01-27,419.0389699284215,430.0977821935737,418.53493945291683,429.46527099609375,35647800,0.0,0.0,MSFT
2025-01-28,429.50483681704293,443.1232814648123,426.3225862891417,441.9571228027344,23491700,0.0,0.0,MSFT
2025-01-29,441.45306462654537,441.6408395030523,435.23679935643304,437.1441650390625,23581400,0.0,0.0,MSFT
2025-01-30,413.86040812362955,417.90245411076046,408.3161931892364,410.1247253417969,54586300,0.0,0.0,MSFT
2025-01-31,414.06796458574274,415.7579084081136,410.0456732964256,410.19390869140625,34161900,0.0,0.0,MSFT
2025-02-03,406.77449861931177,410.5398286087579,403.8689641166184,406.10247802734375,25679100,0.0,0.0,MSFT
2025-02-04,407.8516865143663,409.0672770356713,404.9362598096777,407.5354309082031,20532100,0.0,0.0,MSFT
2025-02-05,407.5156591589932,408.97828849654115,405.5885086845079,408.44464111328125,16316700,0.0,0.0,MSFT
2025-02-06,409.14633744300244,413.2971094519946,409.14633744300244,410.94500732421875,16309800,0.0,0.0,MSFT
2025-02-07,411.5972455590395,413.74178783038474,403.3154869234488,404.9461364746094,22886800,0.0,0.0,MSFT
2025-02-10,408.85969825647294,410.58918143726896,406.10242964328353,407.3871765136719,20817900,0.0,0.0,MSFT
2025-02-11,404.83747842325164,407.65404147500567,404.50143797348676,406.6163635253906,18140600,0.0,0.0,MSFT
2025-02-12,402.435914112503,405.93442005448907,399.6292135248499,404.2444763183594,19121700,0.0,0.0,MSFT
2025-02-13,402.2283921851393,406.1814967766394,401.5958809737979,405.7268981933594,23891700,0.0,0.0,MSFT
2025-02-14,403.0091510093491,404.1160155029715,401.1215398904841,403.6416320800781,22758500,0.0,0.0,MSFT
2025-02-18,403.2166455935164,405.78616946504144,401.7342314553049,404.8374328613281,21423100,0.0,0.0,MSFT
2025-02-19,403.098050601273,410.6188170610077,402.8707362463259,409.9072570800781,24114200,0.0,0.0,MSFT
2025-02-20,411.24414537664296,415.2249706128277,408.520936591177,412.0759582519531,23508700,0.83,0.0,MSFT
2025-02-21,413.27418223243296,413.97725680128366,403.91626425407014,404.2331237792969,27524800,0.0,0.0,MSFT
2025-02-24,404.5302202614153,405.38182745676596,395.429748735741,400.06414794921875,26443700,0.0,0.0,MSFT
2025-02-25,397.1923965138258,398.00441513588805,392.8352683816966,394.0235595703125,29387400,0.0,0.0,MSFT
2025-02-26,394.13250979931917,399.66804717869115,390.40913086553707,395.83575439453125,19619000,0.0,0.0,MSFT
2025-02-27,397.3607146060961,401.78716793671936,388.3493932994261,388.70587158203125,21127400,0.0,0.0,MSFT
2025-02-28,388.83463352266693,393.7562160246685,382.8039671137811,393.1224365234375,32845700,0.0,0.0,MSFT
2025-03-03,394.93464171120144,394.93464171120144,382.39797374435835,384.70526123046875,23007700,0.0,0.0,MSFT
2025-03-04,379.66483152587324,388.755390806373,377.2882188683939,384.8240661621094,29342900,0.0,0.0,MSFT
2025-03-05,385.54695570418704,397.7568509049982,385.02212029604283,397.1131591796875,23433100,0.0,0.0,MSFT
2025-03-06,390.43881857931865,398.2321421191711,388.8544001591339,393.0234069824219,23304600,0.0,0.0,MSFT
2025-03-07,388.49795642753014,390.95377648794664,381.7840095954452,389.4783020019531,22034100,0.0,0.0,MSFT
2025-03-10,382.08104715568106,382.6355890788174,373.5450301742595,376.4563903808594,32840100,0.0,0.0,MSFT
2025-03-11,375.30770541349494,382.23950999896846,373.2380702422645,376.74359130859375,30380200,0.0,0.0,MSFT
2025-03-12,379.21921226907705,381.4670864515663,375.2581813231993,379.53607177734375,24253600,0.0,0.0,MSFT
2025-03-13,379.4272025345451,381.5661631231906,373.7728386562969,375.0799560546875,20473000,0.0,0.0,MSFT
2025-03-14,376.08007458561946,386.42827981726157,375.8127158813028,384.7745361328125,19952800,0.0,0.0,MSFT
2025-03-17,382.9326924641042,388.88412112316473,381.813696346666,384.9132080078125,22474300,0.0,0.0,MSFT
2025-03-18,383.29909421372145,383.59615946585757,377.38725393405446,379.7836608886719,19486900,0.0,0.0,MSFT
2025-03-19,381.77411012943475,385.8836741890137,380.2590168181109,384.04180908203125,19185500,0.0,0.0,MSFT
2025-03-20,381.98206039861145,387.97313863322194,379.5460345045817,383.07135009765625,18470500,0.0,0.0,MSFT
2025-03-21,379.4865617188815,387.92354654843615,379.0706401827953,387.4482421875,39675900,0.0,0.0,MSFT
2025-03-24,391.54795482220453,391.54795482220453,386.01241696850974,389.25054931640625,21004500,0.0,0.0,MSFT
2025-03-25,390.082331804945,392.49853282327706,388.8148031404558,391.31024169921875,15775000,0.0,0.0,MSFT
2025-03-26,391.1518020411883,391.4587795188397,384.784452111458,386.1708068847656,16108400,0.0,0.0,MSFT
2025-03-27,386.3292739557081,388.41870337339975,383.62585932715103,386.7748718261719,13766800,0.0,0.0,MSFT
2025-03-28,384.2992097422753,385.3389984995421,373.2578420054409,375.109619140625,21632000,0.0,0.0,MSFT
2025-03-31,368.9106086577597,373.396474789069,363.6622247634287,371.73284912109375,35184700,0.0,0.0,MSFT
2025-04-01,371.0000917512926,379.12021808448793,369.59394254927554,378.4666442871094,19689500,0.0,0.0,MSFT
2025-04-02,374.2877261088344,381.32844426453147,372.95087209109226,378.4171142578125,16092600,0.0,0.0,MSFT
2025-04-03,371.13872318254886,373.80251903809335,365.7517184220645,369.4750671386719,30198000,0.0,0.0,MSFT
2025-04-04,360.5825648601157,370.94065262193254,355.97787229621173,356.3343505859375,49209900,0.0,0.0,MSFT
2025-04-07,347.4616469003483,367.3856281525139,341.43098078163547,354.3736267089844,50425000,0.0,0.0,MSFT
2025-04-08,364.6723484414274,370.00982228854286,346.8377957272636,351.1058044433594,35868900,0.0,0.0,MSFT
2025-04-09,350.0957251156184,389.39905670107095,349.66000929830324,386.68572998046875,50199700,0.0,0.0,MSFT
2025-04-10,378.3379012524662,380.15997201946135,364.21681503291546,377.63482666015625,38024400,0.0,0.0,MSFT
2025-04-11,376.93173851590154,386.25003769690613,375.1987873888056,384.6656494140625,23839200,0.0,0.0,MSFT
2025-04-14,389.38915847164185,390.8052198187617,380.46692636349223,384.0318603515625,19251200,0.0,0.0,MSFT
2025-04-15,384.7250528209778,388.07212889209285,380.41742551182244,381.9721374511719,17199900,0.0,0.0,MSFT
2025-04-16,376.9614172312142,377.8922316795949,364.41483869971677,367.9896545410156,21967800,0.0,0.0,MSFT
2025-04-17,370.1087998795162,370.673253997748,363.3156468476557,364.19696044921875,21120200,0.0,0.0,MSFT
2025-04-21,359.2853342749941,360.9291658129438,352.20499720618693,355.6213684082031,20807300,0.0,0.0,MSFT
2025-04-22,359.83987920585236,364.18709517298703,356.3541524572501,363.2463684082031,19485000,0.0,0.0,MSFT
2025-04-23,372.396358924379,376.6841922722663,369.38596664501534,370.7426452636719,20545500,0.0,0.0,MSFT
2025-04-24,372.0398293104223,384.6656149627633,371.53478821384334,383.52679443359375,22232300,0.0,0.0,MSFT
2025-04-25,383.2297451406492,388.33947870228997,380.8531326101871,388.0325012207031,18973200,0.0,0.0,MSFT
2025-04-28,388.1414067328739,388.9138065441973,382.87325863987553,387.3492126464844,16579400,0.0,0.0,MSFT
2025-04-29,387.48784509297593,391.2508426713115,386.5768248872523,390.201171875,14974000,0.0,0.0,MSFT
2025-04-30,386.49757125114587,392.79562598704683,380.69467558939255,391.4092712402344,36461100,0.0,0.0,MSFT
2025-05-01,426.9100091091665,432.7327295827746,420.76051687113977,421.2556457519531,58938100,0.0,0.0,MSFT
2025-05-02,427.533877248033,435.1588741169636,425.80092616148227,431.0393981933594,30757400,0.0,0.0,MSFT
2025-05-05,428.652877068793,435.2182909345157,427.9002714913439,431.9207458496094,20136100,0.0,0.0,MSFT
2025-05-06,427.9894209087166,433.46554517602334,426.9694566129341,429.0885925292969,15104200,0.0,0.0,MSFT
2025-05-07,429.61342097536215,433.8517229596541,426.9100064238295,429.1282043457031,23295300,0.0,0.0,MSFT
2025-05-08,433.6635322101029,439.3476317599919,431.4156581886589,433.9012145996094,23491300,0.0,0.0,MSFT
2025-05-09,435.7134270593174,436.4462081525218,431.63356980482325,434.455810546875,15324200,0.0,0.0,MSFT
2025-05-12,441.5955462250109,444.9921230759706,435.4955548202822,444.8832092285156,22821900,0.0,0.0,MSFT
2025-05-13,443.4176075446257,446.27946690563454,441.0211705280613,444.7643737792969,23618800,0.0,0.0,MSFT
2025-05-14,443.7741186799948,449.4779827199474,443.7741186799948,448.52734375,19902800,0.0,0.0,MSFT
2025-05-15,447.1979616790238,452.57502540604634,446.860659567107,449.5392761230469,21992300,0.83,0.0,MSFT
2025-05-16,448.4678177382938,450.7595102326154,445.17414935289,450.67022705078125,23849800,0.0,0.0,MSFT
2025-05-19,447.3070896149787,455.9480603525366,447.2277066057748,455.2337646484375,21336500,0.0,0.0,MSFT
2025-05-20,451.9797952414424,454.7080036018212,450.719869916101,454.53936767578125,15441800,0.0,0.0,MSFT
2025-05-21,450.967885651573,454.1524403651085,448.22974686474834,448.9837341308594,19216900,0.0,0.0,MSFT
2025-05-22,451.3448676580097,456.6028569421555,450.30316997101943,451.25555419921875,18025600,0.0,0.0,MSFT
2025-05-23,446.4142434023006,450.0948358464348,445.3527151156796,446.6126403808594,16883500,0.0,0.0,MSFT
2025-05-27,452.86273735527834,457.29731705224054,452.5055743512772,457.03936767578125,20974300,0.0,0.0,MSFT
2025-05-28,457.56517641086623,458.8548627693229,453.3091629867606,453.7357482910156,17086300,0.0,0.0,MSFT
2025-05-29,457.89257129241645,458.0612374989779,451.702028016876,455.0453186035156,13974800,0.0,0.0,MSFT
2025-05-30,456.07706236471586,458.0215223462663,451.9301930198663,456.71197509765625,34770500,0.0,0.0,MSFT
2025-06-02,453.51752207653715,458.44810948050275,453.2695031394806,458.3092346191406,16626500,0.0,0.0,MSFT
2025-06-03,457.8131864599202,460.4620419695056,457.20800452370844,459.3013000488281,15743800,0.0,0.0,MSFT
2025-06-04,460.3231275179124,461.9997378828715,459.35088242690273,460.19415283203125,14162700,0.0,0.0,MSFT
2025-06-05,461.2755213187348,465.92835889810493,460.35289815926444,463.9739685058594,20131700,0.0,0.0,MSFT
2025-06-06,466.3648774509946,469.58912358157227,465.0652606634985,466.652587890625,15285600,0.0,0.0,MSFT
2025-06-09,465.9779957450024,469.67841894667356,464.90653697170796,469.0038146972656,16469900,0.0,0.0,MSFT
2025-06-10,467.45617352695865,469.0534009468453,463.25968221899245,467.1883239746094,15375900,0.0,0.0,MSFT
2025-06-11,466.29541399515057,471.7022387212418,465.93828127215454,468.87481689453125,16399200,0.0,0.0,MSFT
2025-06-12,471.2557893550323,476.6130223697302,469.7676758011157,475.0752868652344,18950600,0.0,0.0,MSFT
2025-06-13,472.63478039747713,475.38281914376,469.0137102048777,471.1962585449219,16814500,0.0,0.0,MSFT
2025-06-16,471.44431988386987,476.88090602233666,471.2359924486289,475.34320068359375,15626100,0.0,0.0,MSFT
2025-06-17,471.63282797025073,474.94635750006523,470.3232806516652,474.2519226074219,15414100,0.0,0.0,MSFT
2025-06-18,474.21220825159133,477.1884355000323,470.70025162122124,476.4344482421875,17526500,0.0,0.0,MSFT
2025-06-20,478.4086860483398,479.62891980922967,473.09114443804276,473.616943359375,37576200,0.0,0.0,MSFT
2025-06-23,474.42052531416374,483.884936234588,468.76571183115124,482.1488037109375,24864000,0.0,0.0,MSFT
2025-06-24,485.075445589935,487.952459183197,482.9424585265478,486.2262268066406,22305600,0.0,0.0,MSFT
2025-06-25,488.14098256866794,490.64100267238626,485.5119877675007,488.369140625,17495100,0.0,0.0,MSFT
2025-06-26,489.0735074056833,494.09340820956044,488.9048412091741,493.5080871582031,21578900,0.0,0.0,MSFT
2025-06-27,493.60726767719865,495.3434002058453,489.12309627390664,492.0100402832031,34539200,0.0,0.0,MSFT
2025-06-30,493.1013206195562,496.79184348109624,491.404849352638,493.4683837890625,28369000,0.0,0.0,MSFT
2025-07-01,492.5358056229024,494.1032718491211,487.0893199212463,488.15081787109375,19945400,0.0,0.0,MSFT
2025-07-02,486.107196925814,489.5893925672679,484.82744098086494,487.198486328125,16319600,0.0,0.0,MSFT
2025-07-03,489.89694493303733,496.16687121115365,489.52988173373706,494.8870849609375,13984800,0.0,0.0,MSFT
2025-07-07,493.4386378219278,494.7977767455099,491.3056810299541,493.77593994140625,13981600,0.0,0.0,MSFT
2025-07-08,493.2997134401056,494.25212791462184,490.1945116420166,492.68463134765625,11846600,0.0,0.0,MSFT
2025-07-09,496.33549554664154,502.76415743455226,495.77993553758444,499.52008056640625,18659500,0.0,0.0,MSFT
2025-07-10,499.06366987607214,500.4426696344743,493.8056807647675,497.5061340332031,16492100,0.0,0.0,MSFT
2025-07-11,494.5200000462786,501.0280145407016,493.85529597280816,499.3315734863281,16459500,0.0,0.0,MSFT
2025-07-14,497.5458219138798,499.9764196247383,497.0597144820079,499.033935546875,12058800,0.0,0.0,MSFT
2025-07-15,499.03393728805895,504.2720960834484,498.80577924001653,501.811767578125,14927200,0.0,0.0,MSFT
2025-07-16,501.17685701853543,502.7046622632316,497.91294935926595,501.6133728027344,15154400,0.0,0.0,MSFT
2025-07-17,501.67285674255714,509.3019216630888,501.61333461976557,507.6451721191406,17503100,0.0,0.0,MSFT
2025-07-18,510.4030974050004,510.5618634291492,503.40897568442307,506.0082092285156,21209700,0.0,0.0,MSFT
2025-07-21,502.69469811942383,508.03210080948105,501.54388660874696,506.0181579589844,14066800,0.0,0.0,MSFT
